_te_acc,_te_loss,_tr_acc,_tr_loss
0.811,0.6008961,0.8088,0.6460293
0.8254,0.5687006,0.8156,0.58339894
0.8616,0.4753512,0.8448,0.524586
0.826,0.5642398,0.8148,0.5824665
0.8078,0.6187247,0.8014,0.664398
0.8602,0.48955616,0.8478,0.51132095
0.83,0.5604806,0.8106,0.58872336
0.8112,0.60513747,0.8082,0.6338821
0.8296,0.579439,0.8092,0.6057177
0.8536,0.4858881,0.8544,0.5018955
0.815,0.59981894,0.8122,0.6039557
0.8302,0.56568855,0.816,0.5885314
0.855,0.47885323,0.8514,0.5140106
0.8184,0.58829075,0.8044,0.63070214
0.8274,0.55341804,0.82,0.5808558
0.8526,0.47495234,0.8478,0.5252565
0.8142,0.5970285,0.8032,0.6281123
0.8274,0.54662734,0.825,0.5677749
0.8546,0.4752337,0.8464,0.50237757
0.8078,0.6003923,0.8008,0.64348733
0.823,0.56322205,0.8248,0.5737051
0.8508,0.4962328,0.8452,0.49629316
0.8276,0.5657058,0.821,0.59843916
0.8136,0.5950168,0.8054,0.6230917
0.838,0.54451823,0.8202,0.6062457
0.8498,0.5104995,0.8464,0.5034625
0.8194,0.5870921,0.8072,0.6316692
0.8408,0.5382337,0.8256,0.58935696
0.8568,0.48489907,0.8424,0.50439763
0.8124,0.59903234,0.8018,0.63602316
0.8344,0.55373675,0.8206,0.5918619
0.81,0.6085956,0.8022,0.64624226
0.86,0.46505284,0.8426,0.49994388
0.834,0.54947186,0.8104,0.610941
0.8122,0.6124118,0.8038,0.63127404
0.8566,0.47368467,0.848,0.49272177
0.8266,0.5490968,0.8116,0.6015451
0.8196,0.5818083,0.8074,0.6188757
0.8302,0.5449128,0.8174,0.5927898
0.8544,0.48393008,0.8412,0.5201045
0.8332,0.5556385,0.8166,0.58874696
0.8204,0.5701854,0.8084,0.6184876
0.8564,0.46775216,0.8514,0.49414414
0.8318,0.5625873,0.8194,0.5862131
0.8098,0.597059,0.805,0.61745596
0.8614,0.4673703,0.85,0.48841983
0.8294,0.5629814,0.8196,0.58321404
0.8128,0.593655,0.8062,0.61826414
0.861,0.46850064,0.8522,0.4802725
0.8306,0.5518712,0.8226,0.58209646
0.8224,0.5674418,0.803,0.6264109
0.8302,0.5473099,0.8252,0.57253504
0.8532,0.49022374,0.8452,0.50012237
0.8224,0.57496965,0.8012,0.65679413
0.8336,0.5445581,0.8202,0.5751283
0.8556,0.4907797,0.8462,0.5023065
0.8152,0.5920086,0.8094,0.62414485
0.8356,0.5514561,0.8064,0.6017358
0.8592,0.47631514,0.8386,0.52891845
0.8092,0.6127276,0.8182,0.59735394
0.8424,0.53945184,0.8122,0.6018146
0.8604,0.46215272,0.8354,0.529291
0.8354,0.54657763,0.8184,0.58996016
0.8142,0.59042007,0.8186,0.5846988
0.8306,0.556314,0.8218,0.5813178
0.8578,0.47282818,0.8362,0.5332648
0.823,0.55827695,0.8064,0.61130667
0.8288,0.5526486,0.8174,0.58681303
0.8584,0.4659045,0.8496,0.4958255
0.82,0.5728132,0.8022,0.6258123
0.8384,0.5319245,0.8196,0.5928462
0.816,0.5845462,0.809,0.6079748
0.8558,0.4740384,0.8504,0.49366572
0.842,0.53064513,0.8306,0.56429297
0.812,0.6009194,0.81,0.61802953
0.8566,0.4740746,0.8498,0.4835954
0.8396,0.5326323,0.8412,0.5317487
0.8144,0.58664155,0.8072,0.6235164
0.833,0.5376998,0.8312,0.54499114
0.8568,0.4647626,0.8484,0.5090863
0.8276,0.5559786,0.8208,0.564541
0.8202,0.58499837,0.8032,0.6366733
0.8552,0.47527325,0.8502,0.5189956
0.834,0.53705305,0.8172,0.5786418
0.8186,0.5778995,0.813,0.607834
0.8582,0.4811675,0.8468,0.5197831
0.8362,0.53210044,0.8198,0.5717633
0.821,0.56869465,0.812,0.61771196
0.8604,0.47209957,0.8496,0.5085928
0.838,0.52994925,0.824,0.56546515
0.8138,0.58743966,0.8058,0.63299334
0.8362,0.5411233,0.823,0.5710232
0.863,0.47174078,0.852,0.49474335
0.822,0.5652913,0.8032,0.6399258
0.8322,0.5594252,0.8194,0.56664294
0.8614,0.46871352,0.848,0.5239918
0.8222,0.565968,0.8082,0.61991197
0.8376,0.5506189,0.8182,0.56913215
0.8574,0.46912715,0.8462,0.5250338
0.838,0.54230255,0.8132,0.570725
0.8162,0.5760117,0.8138,0.6149278
0.8504,0.4803115,0.845,0.5377613
0.8412,0.5316698,0.8162,0.569558
0.8124,0.58726823,0.812,0.60648704
0.8342,0.53898215,0.8198,0.5797209
0.8518,0.47989887,0.8538,0.503105
0.817,0.56684285,0.817,0.5818857
0.8316,0.5481881,0.8324,0.5329707
0.856,0.47913843,0.8476,0.50459236
0.8226,0.5667081,0.8264,0.560915
0.8376,0.5387159,0.825,0.55004185
0.8196,0.57665235,0.8232,0.57373
0.8562,0.48251525,0.8502,0.4853664
0.8392,0.52955616,0.8234,0.56319803
0.8156,0.5851618,0.813,0.5943074
0.8628,0.4645707,0.8484,0.47925946
0.8432,0.52610976,0.8222,0.5896112
0.816,0.5785945,0.8074,0.61151826
0.8408,0.5210659,0.8204,0.60063034
0.8638,0.46555117,0.8416,0.5000507
0.8334,0.5376169,0.8256,0.569616
0.8188,0.57113105,0.8218,0.57654804
0.8538,0.49265957,0.8378,0.5138926
0.8304,0.5600096,0.8278,0.5525823
0.8142,0.5885513,0.8186,0.577103
0.8508,0.49579594,0.8432,0.51296693
0.8316,0.5523716,0.8302,0.56231016
0.8194,0.5755849,0.817,0.58275956
0.8596,0.4685209,0.8468,0.49542296
0.835,0.5402605,0.8314,0.561071
0.8276,0.5560223,0.8118,0.6071706
0.8366,0.52899534,0.8212,0.579684
0.8652,0.44937724,0.8472,0.49616513
0.8252,0.56257284,0.8166,0.5915292
0.8372,0.5408805,0.8148,0.58527195
0.8592,0.464555,0.8472,0.50505936
0.8234,0.5626311,0.8266,0.5698639
0.8422,0.5311328,0.8194,0.58631927
0.8612,0.47007862,0.8498,0.4923589
0.8404,0.5398662,0.8262,0.5726011
0.8236,0.57365274,0.8164,0.5892789
0.8618,0.46547955,0.855,0.47966933
0.8406,0.5199382,0.8266,0.58788574
0.8218,0.57048684,0.8092,0.6032206
0.8426,0.51492304,0.8286,0.5882938
0.8596,0.45864725,0.8554,0.485823
0.8244,0.5601207,0.8068,0.6097533
0.8366,0.5372838,0.825,0.57607734
0.8598,0.46815458,0.8544,0.484628
0.824,0.5655016,0.8148,0.594872
0.8404,0.532036,0.8188,0.5825482
0.8234,0.56858534,0.816,0.58798164
0.8598,0.46895477,0.8494,0.48460352
0.8428,0.52631545,0.8178,0.5741574
0.8236,0.56769717,0.8162,0.58628315
0.8386,0.533546,0.8158,0.5775661
0.8566,0.4683655,0.8534,0.49485973
0.831,0.5527441,0.8242,0.55717874
0.823,0.57555616,0.8108,0.6111833
0.858,0.4736761,0.8526,0.50590146
0.837,0.53828156,0.8338,0.5418294
0.8284,0.55744785,0.8088,0.6128204
0.8608,0.47417256,0.8504,0.506154
0.841,0.53391546,0.8324,0.5447803
0.8248,0.556148,0.8084,0.6169992
0.86,0.47445878,0.8412,0.52138853
0.8434,0.53364277,0.828,0.56025153
0.8232,0.55484706,0.8112,0.61383885
0.8416,0.5286747,0.8342,0.53483355
0.8596,0.4769798,0.8398,0.5291153
0.8188,0.5689368,0.8196,0.6049054
0.8422,0.5116435,0.8374,0.52903616
0.8534,0.4889541,0.8424,0.52312225
0.8258,0.56041306,0.8256,0.5927011
0.8414,0.51082283,0.8346,0.5395447
0.8588,0.47488394,0.8512,0.5031005
0.848,0.5069038,0.8296,0.5593949
0.8264,0.5626448,0.8188,0.60204375
0.8586,0.47196332,0.846,0.4996119
0.8464,0.5250117,0.8324,0.56706977
0.826,0.5687902,0.8198,0.5939159
0.8398,0.5307467,0.8292,0.5660241
0.8672,0.4503372,0.8486,0.4896985
0.827,0.5603655,0.8114,0.61495316
0.8348,0.5496289,0.8268,0.5545709
0.8666,0.44502187,0.851,0.48496944
0.824,0.5608561,0.8148,0.6017377
0.8406,0.5203086,0.8224,0.5463252
0.8626,0.46144316,0.851,0.49080294
0.8286,0.5492518,0.8128,0.58237576
0.8468,0.5055451,0.8258,0.5421725
0.8294,0.5427342,0.8146,0.58768404
0.8514,0.48443976,0.847,0.50341403
0.846,0.5128561,0.8244,0.5513769
0.8252,0.5673134,0.821,0.58837134
0.847,0.5029775,0.8216,0.5585529
0.8572,0.46904624,0.842,0.5189707
0.8418,0.5191264,0.8224,0.5608678
0.8276,0.55495197,0.817,0.58995616
0.8638,0.46693692,0.8464,0.521431
0.8362,0.5392598,0.8272,0.5588248
0.8232,0.57325774,0.821,0.58103377
0.8666,0.45013565,0.8558,0.49355465
0.839,0.52234155,0.8302,0.5737247
0.82,0.5744849,0.8226,0.57821894
0.8686,0.4471571,0.8598,0.48394945
0.8396,0.51571995,0.8362,0.55942464
0.8226,0.57007605,0.8262,0.5584832
0.847,0.49531728,0.8396,0.52950585
0.863,0.47349423,0.856,0.4779982
0.8298,0.54226583,0.8212,0.556781
0.8452,0.51892835,0.8352,0.5317035
0.8654,0.46119845,0.8498,0.49769297
0.8306,0.5369325,0.8132,0.5736035
0.8406,0.53430814,0.8294,0.546141
0.8576,0.46354023,0.8482,0.5043893
0.8314,0.54265255,0.807,0.60237455
0.8404,0.52953225,0.829,0.5578121
0.8544,0.47234854,0.8454,0.52700174
0.8406,0.51197445,0.8242,0.56140304
0.8266,0.56408167,0.8118,0.59072554
0.8434,0.5242263,0.8214,0.58341867
0.8512,0.49355477,0.8478,0.523842
0.8282,0.5550984,0.8186,0.58917576
0.8454,0.5140477,0.8238,0.5839848
0.8596,0.4736846,0.85,0.52256036
0.8276,0.5496602,0.8242,0.58146095
0.8424,0.5280287,0.8324,0.55938596
0.828,0.54799247,0.8214,0.5855552
0.8616,0.45561236,0.8526,0.49087003
0.8424,0.5405339,0.8264,0.5487003
0.8276,0.55144465,0.8228,0.5764578
0.8654,0.4501876,0.8472,0.49536592
0.8462,0.5292421,0.8314,0.53469837
0.8394,0.5254194,0.8252,0.55132604
0.8306,0.5440654,0.821,0.57644075
0.866,0.4551693,0.8448,0.49659765
0.8418,0.50381815,0.8362,0.53829986
0.8296,0.5414631,0.8192,0.57308954
0.8624,0.45793226,0.8444,0.5059735
0.845,0.5046853,0.836,0.53454787
0.8312,0.5494324,0.8102,0.60175675
0.8616,0.46128297,0.849,0.4917325
0.845,0.514383,0.8322,0.5451501
0.83,0.5525314,0.807,0.61283916
0.8446,0.5282357,0.82,0.57302076
0.8612,0.46998256,0.858,0.47402334
0.837,0.53301346,0.8104,0.60540706
0.8406,0.536429,0.8266,0.5562516
0.8622,0.47205454,0.853,0.4831217
0.8328,0.5362238,0.8206,0.57486886
0.8476,0.4981174,0.8332,0.5377018
0.859,0.4669787,0.85,0.49960122
0.8266,0.5501539,0.822,0.5664584
0.847,0.50405663,0.8366,0.5260352
0.8602,0.46579325,0.8486,0.490449
0.8462,0.5039012,0.83,0.5490003
0.825,0.5583936,0.825,0.5673091
0.8638,0.46396962,0.8574,0.47526708
0.8452,0.5114381,0.8332,0.55320156
0.8256,0.54892844,0.826,0.5679917
0.8434,0.51071036,0.8304,0.55516034
0.86,0.4670651,0.8548,0.48367256
0.831,0.5319477,0.8192,0.5924266
0.8446,0.5077239,0.837,0.530377
0.8616,0.45967218,0.8528,0.49601758
0.8366,0.5290861,0.8238,0.57113457
0.8442,0.51409346,0.8346,0.5348418
0.8574,0.4682058,0.8462,0.51015955
0.83,0.5477523,0.8218,0.56513846
0.8472,0.49791256,0.8318,0.5321801
0.8298,0.545295,0.821,0.57647306
0.8626,0.4677921,0.8508,0.4884109
0.8462,0.50560105,0.8326,0.55523604
0.8448,0.5066154,0.8294,0.5663585
0.819,0.5849675,0.8152,0.58462083
0.8658,0.4630313,0.8546,0.48451006
0.8464,0.5089716,0.8284,0.58173525
0.8284,0.5571549,0.8222,0.5709097
0.8642,0.4655035,0.8524,0.4930198
0.8464,0.514393,0.829,0.5721209
0.8338,0.536532,0.8256,0.569585
0.8614,0.46314484,0.849,0.50143236
0.8508,0.50242156,0.8334,0.54250324
0.8358,0.5285957,0.8212,0.57746744
0.8582,0.47006387,0.845,0.50396085
0.8498,0.48923868,0.8332,0.54177177
0.8388,0.5320507,0.82,0.56571376
0.8444,0.507071,0.833,0.546584
0.8604,0.4623977,0.85,0.4920378
0.839,0.5233924,0.8238,0.5507972
0.8412,0.5257511,0.8332,0.5436488
0.8618,0.45733115,0.849,0.48989302
0.8412,0.5274141,0.8364,0.5309082
0.8342,0.5388298,0.8278,0.55270845
0.8628,0.4627543,0.85,0.4897066
0.8414,0.5181016,0.8362,0.5288889
0.8346,0.5417638,0.829,0.55826455
0.8458,0.50915205,0.8376,0.53337115
0.8678,0.44529608,0.8474,0.5039298
0.83,0.55213857,0.8296,0.5605027
0.844,0.523899,0.8358,0.53568417
0.866,0.4491851,0.8426,0.50440246
0.8276,0.55594003,0.8362,0.5493579
0.8456,0.51454747,0.8398,0.5240626
0.8682,0.45015615,0.85,0.48270404
0.8342,0.5327998,0.84,0.53101516
0.8442,0.5035644,0.839,0.52267987
0.8348,0.5311201,0.8332,0.5459841
0.8418,0.51755255,0.8354,0.5367503
0.8628,0.46073222,0.845,0.49023536
0.849,0.50588703,0.8454,0.5193956
0.8366,0.5373647,0.8284,0.5643072
0.8602,0.45528156,0.8428,0.50153464
0.8452,0.50494283,0.838,0.53735703
0.835,0.54739314,0.818,0.5783747
0.8582,0.47491768,0.8508,0.50513846
0.8486,0.49343285,0.8354,0.55281657
0.8344,0.53607595,0.8104,0.59135747
0.8574,0.47804868,0.8572,0.48783475
0.847,0.5112799,0.8392,0.52841336
0.8276,0.54757136,0.8172,0.5839537
0.8456,0.50232714,0.8348,0.5276591
0.8622,0.46680492,0.8588,0.4799187
0.828,0.5485439,0.821,0.57783115
0.8434,0.5032991,0.839,0.51348245
0.8674,0.4561844,0.8634,0.46706274
0.832,0.5481284,0.8238,0.5665813
0.8466,0.50127715,0.8382,0.51775426
0.8636,0.47516376,0.8622,0.46190226
0.85,0.51427484,0.8414,0.5199894
0.8334,0.5510876,0.8166,0.5799986
0.8638,0.45277783,0.8516,0.4756846
0.8472,0.5141218,0.8366,0.52027595
0.8374,0.5269674,0.8148,0.59031236
0.842,0.52540994,0.8336,0.51982754
0.8618,0.4595747,0.8536,0.48294166
0.831,0.53506374,0.8196,0.5876747
0.844,0.5101968,0.8356,0.5197777
0.8622,0.4524664,0.8502,0.49058944
0.8294,0.54092187,0.8146,0.59304154
0.8458,0.51239675,0.831,0.54369587
0.8604,0.45649981,0.8526,0.48622227
0.8324,0.5531425,0.8124,0.5905327
0.8448,0.51183915,0.826,0.55546635
0.8664,0.45062453,0.8552,0.4873339
0.8492,0.4931455,0.827,0.54813164
0.8374,0.534788,0.8206,0.57075655
0.8504,0.49995887,0.8254,0.54500085
0.8366,0.5235807,0.831,0.55489206
0.8648,0.45708358,0.8554,0.4846632
0.8488,0.501279,0.8272,0.5484345
0.8328,0.53472155,0.836,0.5370873
0.8616,0.46165216,0.8548,0.48145103
0.8464,0.49936417,0.8328,0.5349467
0.8278,0.55237824,0.8316,0.53018016
0.8564,0.47494864,0.8534,0.48833105
0.8404,0.504939,0.83,0.55363536
0.8364,0.53640705,0.8256,0.54583234
0.8468,0.50231224,0.8368,0.54312325
0.8684,0.45036593,0.8504,0.4972043
0.8416,0.51453173,0.8262,0.53121233
0.8524,0.48876446,0.8328,0.54541326
0.8694,0.45146322,0.8424,0.5250072
0.843,0.5106818,0.829,0.5438476
0.8514,0.49432954,0.836,0.51711696
0.8626,0.46172103,0.8468,0.5081609
0.8466,0.49842775,0.8346,0.51405144
0.8402,0.508313,0.8358,0.55004334
0.8568,0.4769269,0.8472,0.5020725
0.8434,0.5109664,0.8336,0.5301656
0.8448,0.5034749,0.8284,0.56367683
0.8468,0.50286025,0.8388,0.5381044
0.8608,0.46101114,0.8506,0.4878732
0.8432,0.5189821,0.8304,0.5605747
0.85,0.48889896,0.8378,0.54098487
0.8714,0.43882295,0.8578,0.45972696
0.8306,0.5556696,0.8294,0.5566812
0.8504,0.4923882,0.8346,0.5450419
0.8276,0.5506288,0.826,0.5566623
0.8686,0.4454607,0.859,0.46930546
0.8484,0.50433534,0.8328,0.53826475
0.8312,0.54804903,0.8244,0.5732786
0.8502,0.50001633,0.8462,0.5107202
0.8668,0.45854765,0.8572,0.48591036
0.846,0.5023969,0.8422,0.5247951
0.8334,0.5400004,0.8278,0.57409906
0.865,0.45639244,0.851,0.50637794
0.854,0.47724408,0.8462,0.52020437
0.8308,0.54169726,0.8214,0.5863803
0.8618,0.459273,0.8506,0.49198955
0.8514,0.4886108,0.8474,0.5233411
0.838,0.51975185,0.8192,0.5991562
0.8658,0.45870966,0.851,0.48575234
0.8494,0.50452745,0.8476,0.50984424
0.8422,0.5201816,0.8214,0.5789618
0.8406,0.51106995,0.8472,0.5068052
0.866,0.45225996,0.851,0.48840418
0.8426,0.5211879,0.8228,0.5566422
0.846,0.50344,0.843,0.51652503
0.8636,0.457705,0.8468,0.503697
0.8362,0.5349629,0.8286,0.5467255
0.8462,0.49703702,0.8392,0.51839113
0.8632,0.45350575,0.8526,0.4896599
0.8466,0.5034894,0.8452,0.5038067
0.835,0.53037596,0.8314,0.5476824
0.8584,0.47477734,0.8482,0.5027834
0.8412,0.5028234,0.8384,0.51692235
0.8368,0.52668643,0.8284,0.56073064
0.8466,0.50596875,0.8332,0.5417548
0.8626,0.4728954,0.8528,0.49176168
0.841,0.5226123,0.8286,0.557871
0.8552,0.487222,0.83,0.5529734
0.8702,0.44241577,0.8614,0.46807197
0.8382,0.52819645,0.8292,0.5574504
0.8502,0.5019746,0.8388,0.5325509
0.865,0.44999874,0.8658,0.45585665
0.835,0.5397832,0.8266,0.56411535
0.8524,0.4978458,0.8282,0.54670215
0.833,0.53349036,0.8304,0.55292845
0.8678,0.45060918,0.8606,0.4723418
0.8504,0.49615255,0.8404,0.5244161
0.8498,0.49562162,0.8432,0.5154392
0.837,0.520947,0.829,0.54780877
0.8684,0.45121318,0.8536,0.48805526
0.8456,0.48699865,0.8428,0.5037006
0.841,0.5201163,0.8272,0.5476599
0.8672,0.4509536,0.8528,0.48424575
0.8556,0.47079906,0.8464,0.48240557
0.8436,0.5109602,0.832,0.55086833
0.8652,0.45713994,0.8468,0.4940629
0.8504,0.48744678,0.848,0.4825437
0.8428,0.515085,0.8318,0.55049074
0.845,0.50258815,0.8412,0.49496198
0.8632,0.46279952,0.8482,0.4818543
0.8402,0.51701444,0.8258,0.5564558
0.8508,0.48566064,0.8346,0.51556796
0.8632,0.46155664,0.8484,0.48945263
0.8304,0.54598933,0.8294,0.54014665
0.8494,0.49447355,0.831,0.52685577
0.8652,0.45510772,0.8546,0.47432792
0.8478,0.49442217,0.827,0.5438879
0.8332,0.5247089,0.829,0.5540751
0.858,0.4629293,0.8516,0.47842157
0.85,0.47894004,0.8264,0.55006367
0.8352,0.5266447,0.831,0.55587333
0.8518,0.48342568,0.837,0.52065676
0.8602,0.46028018,0.8548,0.47857857
0.8294,0.5416663,0.8336,0.5393505
0.8488,0.49985498,0.8432,0.51208156
0.8656,0.45517856,0.852,0.4980198
0.8402,0.5183324,0.8318,0.5401893
0.8498,0.50499344,0.849,0.5021589
0.8458,0.50978094,0.8278,0.5389626
0.8724,0.44474375,0.8536,0.47759923
0.8546,0.48911044,0.8406,0.5209797
0.8398,0.5062499,0.8248,0.5619097
0.8532,0.49266988,0.8312,0.55141765
0.8722,0.44577453,0.8524,0.4709953
0.8522,0.49632514,0.8322,0.5552447
0.836,0.51376057,0.8256,0.5537535
0.8666,0.45953536,0.8536,0.47714683
0.853,0.475604,0.836,0.5459785
0.836,0.5316952,0.8224,0.558297
0.8626,0.46849102,0.8598,0.45408207
0.851,0.48175654,0.833,0.545397
0.8356,0.5325036,0.8242,0.5606993
0.8628,0.44427294,0.858,0.46901494
0.8518,0.4770266,0.834,0.5326755
0.8406,0.50819993,0.823,0.5669174
0.8544,0.47294062,0.8438,0.53270906
0.8608,0.4518617,0.8562,0.47608602
0.8456,0.49430957,0.8232,0.5556813
0.8544,0.4761566,0.8478,0.5089373
0.8628,0.4543301,0.8584,0.48719102
0.841,0.5086572,0.8322,0.5395821
0.8488,0.50023115,0.8414,0.5095694
0.867,0.4403652,0.8508,0.4958477
0.839,0.5169187,0.8334,0.54572374
0.8468,0.509355,0.8344,0.5227212
0.8468,0.5082036,0.839,0.52423257
0.874,0.43495226,0.852,0.498683
0.8406,0.5144693,0.8248,0.5621122
0.8468,0.5092425,0.8382,0.52582854
0.87,0.45100343,0.8542,0.49255478
0.8446,0.5090542,0.8256,0.5557785
0.8486,0.49886757,0.8352,0.5248762
0.8402,0.52334696,0.8304,0.5516344
0.8654,0.4647254,0.8528,0.4944625
0.8544,0.48216856,0.834,0.52387846
0.8366,0.5263668,0.836,0.55524147
0.8584,0.4809008,0.8494,0.50423855
0.856,0.47393858,0.8298,0.53114206
0.8376,0.5133285,0.832,0.55023223
0.8542,0.48101035,0.8384,0.51010704
0.8644,0.4517817,0.8548,0.49416396
0.8428,0.50399506,0.8392,0.51458573
0.8512,0.49123663,0.8374,0.50762343
0.8668,0.4453362,0.8514,0.4875173
0.852,0.49944535,0.8426,0.49502853
0.841,0.5119584,0.8354,0.53016883
0.87,0.43876186,0.856,0.47518775
0.854,0.48808888,0.8488,0.50437224
0.8418,0.5127942,0.8268,0.55463207
0.8718,0.43247822,0.8578,0.4730193
0.8538,0.47637486,0.8526,0.49902067
0.8418,0.5089329,0.824,0.564442
0.852,0.46658632,0.8442,0.52512395
0.8658,0.44647208,0.8642,0.46047676
0.8466,0.5006998,0.8304,0.5603552
0.8566,0.4677707,0.847,0.51608235
0.8586,0.4631129,0.8624,0.47072226
0.8456,0.5052994,0.8394,0.521774
0.8562,0.48085943,0.85,0.49962658
0.8636,0.45985377,0.8592,0.4819511
0.8396,0.52542174,0.8336,0.5365519
0.8488,0.49756867,0.8506,0.4993384
0.8476,0.49629423,0.845,0.5136292
0.867,0.44902945,0.8506,0.4801953
0.8386,0.51952654,0.8366,0.53129256
0.8476,0.5031414,0.8448,0.50744015
0.8456,0.5052161,0.833,0.5224992
0.8702,0.44616532,0.8498,0.49330968
0.8488,0.48780966,0.8476,0.49899507
0.8404,0.50875384,0.8354,0.5142587
0.8654,0.4503365,0.8532,0.48815635
0.8504,0.48594147,0.8496,0.4984787
0.8376,0.52598846,0.8344,0.523988
0.8668,0.45098105,0.847,0.5019708
0.8556,0.48491123,0.8444,0.50478995
0.8408,0.53542703,0.8398,0.53578186
0.8568,0.46736524,0.8378,0.5153827
0.8678,0.44904122,0.8488,0.50001466
0.8516,0.48721474,0.8418,0.5120909
0.8462,0.50786746,0.8298,0.5707633
0.8712,0.44226417,0.8588,0.48789576
0.85,0.4859324,0.8336,0.53689533
0.8446,0.51882005,0.8258,0.56536835
0.8682,0.4509463,0.86,0.47382104
0.8546,0.4787717,0.8368,0.52066976
0.8416,0.52410185,0.8324,0.53080523
0.8504,0.4863721,0.835,0.53103626
0.8684,0.45359385,0.8578,0.47396934
0.8404,0.5134718,0.8312,0.53429866
0.8558,0.47838202,0.8366,0.5330415
0.8668,0.45314112,0.8584,0.46248236
0.8436,0.5121322,0.8272,0.5499142
0.8522,0.48429224,0.8362,0.52897644
0.8628,0.4636127,0.8592,0.4694018
0.8476,0.4910853,0.8256,0.56155264
0.8468,0.4932107,0.8414,0.5217346
0.8682,0.44112408,0.8558,0.46311662
0.8494,0.4959458,0.8448,0.5032116
0.8454,0.50241977,0.836,0.5440768
0.8526,0.48861328,0.8436,0.5062184
0.8438,0.50908923,0.841,0.5356998
0.8646,0.44798514,0.8544,0.47892603
0.8638,0.46766338,0.8416,0.5216156
0.8432,0.49931055,0.838,0.5291043
0.8646,0.45391715,0.8552,0.47383896
0.8582,0.48942178,0.8444,0.5198021
0.8498,0.4810886,0.8394,0.516159
0.8668,0.4475159,0.862,0.4503939
0.8584,0.48193702,0.85,0.50813323
0.8438,0.5150173,0.8354,0.5203383
0.8588,0.47046167,0.8482,0.50745994
0.8678,0.4452433,0.8592,0.46788085
0.8468,0.5172164,0.8304,0.54009324
0.8578,0.45933163,0.8428,0.51798165
0.8696,0.44474337,0.8518,0.49297577
0.8536,0.47576836,0.8418,0.5229884
0.844,0.514824,0.8244,0.5456884
0.8688,0.44977677,0.8478,0.49222323
0.8506,0.49387333,0.8436,0.51321316
0.8428,0.50548494,0.8278,0.56170684
0.853,0.4893808,0.8478,0.5054381
0.874,0.44526324,0.8456,0.49328974
0.8404,0.51750976,0.8386,0.5399652
0.8546,0.47896397,0.8436,0.52788097
0.868,0.46371743,0.846,0.4996271
0.8466,0.5089775,0.8354,0.5186107
0.8548,0.4581895,0.8412,0.52273494
0.866,0.45152286,0.8524,0.48488486
0.8378,0.5171594,0.8374,0.5270797
0.853,0.47545967,0.8426,0.50633836
0.847,0.4889352,0.8354,0.53629833
0.863,0.4491082,0.8562,0.49273163
0.8564,0.47568423,0.841,0.5096784
0.8574,0.47962275,0.8502,0.50141203
0.839,0.50249285,0.837,0.54030037
0.861,0.45746154,0.857,0.4758919
0.8556,0.47564223,0.8462,0.51293504
0.843,0.50566447,0.834,0.5459832
0.8584,0.45969102,0.8542,0.4773213
0.8524,0.49257848,0.8408,0.5231711
0.8496,0.4999659,0.8346,0.5349747
0.8646,0.45000678,0.855,0.4701474
0.8546,0.48383456,0.84,0.51111364
0.8508,0.4959665,0.832,0.54057205
0.859,0.4589507,0.8422,0.5100865
0.8686,0.43408975,0.8554,0.48118138
0.8448,0.51063144,0.8304,0.53940225
0.8552,0.4746949,0.845,0.500742
0.8756,0.42813754,0.8588,0.47460663
0.8442,0.5041704,0.8314,0.532608
0.8508,0.48944536,0.8462,0.5111935
0.8766,0.42328173,0.8588,0.47335052
0.854,0.48174834,0.8454,0.5164397
0.84,0.5092362,0.8304,0.5310946
0.8782,0.41632032,0.8634,0.46361357
0.855,0.47587812,0.8534,0.491915
0.8414,0.52037287,0.8326,0.5244298
0.8502,0.46898058,0.8496,0.47929835
0.8682,0.4497715,0.8616,0.46809542
0.8442,0.5145967,0.8362,0.53113914
0.854,0.46571827,0.848,0.4728347
0.863,0.4582961,0.8574,0.46675968
0.8436,0.5141702,0.8304,0.5565112
0.8536,0.47338927,0.8516,0.4624214
0.8438,0.5040646,0.8364,0.5412472
0.8616,0.46013603,0.856,0.47260332
0.8608,0.4686905,0.852,0.47689843
0.8454,0.50438094,0.8374,0.5269358
0.8546,0.4872662,0.8472,0.5036378
0.864,0.45147225,0.8598,0.4699186
0.8546,0.48282978,0.8456,0.50937414
0.8448,0.50464404,0.843,0.51598996
0.8636,0.4548687,0.8526,0.48276407
0.8524,0.47790253,0.8528,0.4819944
0.849,0.49509814,0.841,0.50445586
0.8708,0.4406458,0.8556,0.46540225
0.8538,0.48167118,0.8538,0.47950742
0.8426,0.5126846,0.8348,0.5247936
0.875,0.43302897,0.8512,0.47751284
0.8576,0.47192714,0.8534,0.47983032
0.8436,0.4989043,0.8324,0.53572506
0.8606,0.4573544,0.8518,0.4914507
0.8732,0.43590966,0.8614,0.45888242
0.8398,0.51220226,0.8334,0.5311881
0.861,0.4579656,0.8446,0.50820124
0.8654,0.45294473,0.8588,0.47800195
0.8456,0.5046073,0.8356,0.52604365
0.8576,0.47901377,0.8442,0.5064626
0.86,0.46498993,0.8608,0.4746754
0.8432,0.5067137,0.836,0.5243314
0.8594,0.46615487,0.8434,0.50364196
0.8572,0.4577382,0.8464,0.513658
0.8668,0.44869795,0.8566,0.48866704
0.8478,0.4949522,0.8354,0.52726096
0.855,0.47872037,0.8478,0.5014332
